filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,7,27.600000,0.000012,0.000048,3.979713,508.302118,0.000000,506.995566,802.900002,1207.399997,6.487300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,8,28.600000,0.000012,0.000048,4.009528,508.502119,0.000000,506.255118,593.799996,1357.599998,6.942100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,9,29.600000,0.000012,0.000048,4.045668,508.502119,0.000000,505.885320,1134.899998,1696.399995,6.548400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,10,30.600000,0.000012,0.000048,4.093518,507.602115,0.000000,506.704490,1161.000000,1337.399997,6.540000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,11,31.600000,0.000083,0.001277,15.470777,505.202105,0.000000,488.075049,780.100003,1055.900000,7.062300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,12,32.600000,0.000083,0.001277,15.467676,505.902108,0.000000,488.258885,811.999998,1366.100005,6.726100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,13,33.600000,0.000083,0.001277,15.462665,505.002104,0.000000,487.896528,904.200002,1424.200003,6.863800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,14,34.600000,0.000083,0.001277,15.465777,504.102100,0.000000,487.962831,631.700001,1653.200001,6.999700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,15,35.600000,0.000083,0.001277,15.455292,505.302105,0.000000,488.125284,732.799999,1316.900001,7.040000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,16,36.600000,0.000012,0.000046,3.758205,510.602128,0.000000,508.145655,1062.900003,1396.499996,7.069800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,17,37.600000,0.000012,0.000046,3.764653,510.202126,0.000000,507.822992,592.800003,1294.700000,6.911700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,18,38.600000,0.000012,0.000052,4.150396,510.602128,0.000000,508.123433,1192.200005,2614.000005,6.244400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,19,39.600000,0.000013,0.000052,4.057063,510.602128,0.000000,508.421752,1493.600001,1791.200004,7.379400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,20,40.600000,0.000012,0.000052,4.168357,509.402123,0.000000,507.281830,1034.000001,1367.700002,6.724800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,21,41.600000,0.000012,0.000052,4.236744,508.102117,0.000000,507.183795,846.299998,1077.800000,6.880300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,22,42.600000,0.000012,0.000052,4.214505,509.902125,0.000000,508.201287,771.100000,1204.399996,6.759100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,23,43.600000,0.000012,0.000043,3.512457,509.702124,0.000000,508.641013,840.899993,1186.900001,6.361500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,24,44.600000,0.000012,0.000046,3.825439,508.602119,0.000000,506.970410,805.199998,1332.400003,7.421500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,25,45.600000,0.000012,0.000046,3.817805,508.302118,0.000000,506.305547,788.800004,1257.099997,7.564500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,26,46.600000,0.000012,0.000046,3.809314,508.702120,0.000000,505.668056,1335.199995,1503.899999,6.813600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,27,47.600000,0.000012,0.000046,3.800424,509.102121,0.000000,506.209686,738.700001,2084.100001,7.061600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,28,48.600000,0.000447,0.006231,13.947888,507.202113,0.000000,482.523996,1315.900001,1441.199995,6.716700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,29,49.600000,0.000464,0.006231,13.421739,506.402110,0.000000,483.299119,642.300001,1262.600003,7.704600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,30,50.600000,0.000482,0.006231,12.925461,504.302101,0.000000,482.830449,807.800003,1179.500003,6.768100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,31,51.600000,0.000499,0.006231,12.491828,505.402106,0.000000,484.936074,731.000000,1299.699994,7.784900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,32,52.600000,0.000518,0.006231,12.039903,503.402098,0.000000,487.364269,720.900003,1566.999999,6.894800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,33,53.600000,0.000301,0.003967,13.198691,505.002104,0.000000,502.884714,857.799998,1396.499996,6.493400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,34,54.600000,0.000311,0.005598,17.975942,506.402110,0.000000,504.010624,931.600000,1433.500001,6.910200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,35,55.600000,0.000323,0.007500,23.188329,508.202118,0.000000,504.660763,626.099994,1046.300000,6.891200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,36,56.600000,0.000359,0.011125,30.965687,505.702107,0.000000,503.762650,745.300000,2141.299999,6.760800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,37,57.600000,0.000467,0.019019,40.682520,506.802112,0.000000,501.323988,724.800004,1081.099996,6.976800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,38,58.600000,0.000417,0.015693,37.604439,506.702111,0.000000,500.907282,814.899999,1349.900005,6.726900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,39,59.600000,0.000328,0.006661,20.294936,505.402106,0.000000,503.021213,888.800001,1330.999999,6.922700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,40,60.600000,0.000368,0.010430,28.363753,506.402110,0.000000,502.646788,763.599994,1403.400005,6.707100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,41,61.600000,0.000351,0.009545,27.215204,507.002113,0.000000,504.303574,938.300000,1563.600003,6.646700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,42,62.600000,0.000355,0.010289,29.004433,507.302114,0.000000,504.265683,712.800000,1096.699998,8.302100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,43,63.600000,0.000309,0.003145,10.184292,506.102109,0.000000,504.864530,698.099997,1308.999999,6.877500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,44,64.600000,0.000281,0.001086,3.858468,507.402114,0.000000,505.642964,716.299997,1953.999999,6.459200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,45,65.600000,0.000327,0.002167,6.634819,505.902108,0.000000,501.338800,828.300006,1368.199999,7.123200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,46,66.600000,0.000438,0.007878,17.971537,502.002092,0.000000,493.179410,1371.400002,2212.299994,6.802400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,47,67.600000,0.000443,0.005869,13.251070,501.402089,0.000000,493.657905,1258.000004,1615.999994,6.321200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,48,68.600000,0.000466,0.009101,19.537452,503.802099,0.000000,494.720192,565.099996,1027.699996,6.869300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,49,69.600000,0.000491,0.010073,20.495776,504.002100,0.000000,496.251035,716.000002,1104.100003,5.994400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,50,70.600000,0.000442,0.004291,9.714548,506.502110,0.000000,497.672925,1427.399999,1825.500003,6.682200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,51,71.600000,0.000346,0.002964,8.568312,510.202126,0.000000,505.977281,707.599997,1404.200004,6.398500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,52,72.600000,0.000298,0.002942,9.879659,509.702124,0.000000,507.378929,725.200000,1193.099997,6.514700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,53,73.600000,0.000293,0.006645,22.663032,505.102105,0.000000,504.118642,553.500002,1140.900000,6.241200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,54,74.600000,0.000192,0.002454,12.800072,504.102100,0.000000,507.722011,904.000000,1280.999997,6.188400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,55,75.600000,0.000244,0.011208,45.902022,501.702090,0.000000,495.320257,605.300003,1375.100001,6.921000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,56,76.600000,0.000023,0.000095,4.103940,500.502085,0.000000,499.415674,874.999998,1237.600001,7.113800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,57,77.600000,0.000023,0.000095,4.096407,499.602082,0.000000,499.806377,818.000000,2857.699998,8.324200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,58,78.600000,0.000023,0.000093,4.099618,499.002079,0.000000,498.427312,1360.700000,1181.899999,6.401700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,59,79.600000,0.000023,0.000093,4.102770,500.002083,0.000000,497.172916,1366.299999,1206.900000,7.599600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,60,80.600000,0.000023,0.000093,4.141850,500.202084,0.000000,496.880337,915.700002,1364.399999,6.594400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,61,81.600000,0.000022,0.000093,4.264056,501.002088,0.000000,497.567110,634.500000,1411.600002,6.622500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,62,82.600000,0.000022,0.000088,4.041391,500.902087,0.000000,498.093745,1018.400006,1616.300004,6.285900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,4,440–565 Hz,440,565,63,83.600000,0.000022,0.000088,4.024464,503.102096,0.000000,499.587472,622.300002,1921.499999,6.707900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,0,20.600000,0.000001,0.000005,4.186731,633.602640,0.000000,633.242263,935.100004,1451.199998,6.337700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,1,21.600000,0.000013,0.000472,35.585480,633.002638,0.000000,638.267515,812.500002,1602.100005,6.958200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,2,22.600000,0.000015,0.000472,32.435083,627.102613,0.000000,633.361735,786.600001,1367.600002,6.275200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,3,23.600000,0.000016,0.000472,30.176670,625.902608,0.000000,632.311404,1629.999999,1482.000000,6.417400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,4,24.600000,0.000017,0.000472,28.480891,623.602598,0.000000,630.969898,825.199997,2456.700000,6.700900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,5,25.600000,0.000019,0.000472,25.213205,623.802599,0.000000,630.760044,921.400002,1634.900000,6.711100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,6,26.600000,0.000016,0.000066,4.218469,624.902604,0.000000,624.817452,1158.700004,1568.899999,7.694700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,7,27.600000,0.000016,0.000066,4.234590,626.902612,0.000000,625.396526,1758.899998,2710.500004,6.826400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,8,28.600000,0.000016,0.000066,4.239590,626.902612,0.000000,625.724926,642.499996,1240.600002,6.513500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,9,29.600000,0.000016,0.000066,4.237072,626.502610,0.000000,625.691949,1724.700000,1522.999999,7.087300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,10,30.600000,0.000014,0.000066,4.642267,623.302597,0.000000,623.252534,959.600002,1758.300001,6.410200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,11,31.600000,0.000102,0.001419,13.879991,619.902583,0.000000,607.648076,598.800005,1093.899999,6.449900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,12,32.600000,0.000102,0.001419,13.878064,620.302585,0.000000,607.687235,1547.299995,1634.499997,7.319100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,13,33.600000,0.000102,0.001419,13.876748,619.502581,0.000000,607.417036,676.500000,1346.099998,7.780500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,14,34.600000,0.000102,0.001419,13.874523,619.102580,0.000000,607.447197,852.500001,2742.400000,6.644400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,15,35.600000,0.000102,0.001419,13.873908,617.302572,0.000000,607.637519,898.099999,1428.999996,7.330600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,16,36.600000,0.000013,0.000049,3.658511,619.602582,0.000000,620.004300,846.299998,1368.199999,7.106000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,17,37.600000,0.000013,0.000050,3.731592,619.202580,0.000000,619.922331,1048.400001,1587.200000,7.071700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,18,38.600000,0.000013,0.000050,3.717715,619.702582,0.000000,619.645447,993.199996,1570.400003,7.050300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,19,39.600000,0.000014,0.000050,3.686134,618.002575,0.000000,618.310248,1008.799998,1684.600000,6.238200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,20,40.600000,0.000014,0.000053,3.789712,620.702586,0.000000,619.352401,978.299999,1499.400001,7.778300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,21,41.600000,0.000014,0.000053,3.846896,619.602582,0.000000,619.969912,842.000001,1311.800006,6.327600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,22,42.600000,0.000013,0.000053,3.894726,617.902575,0.000000,618.052191,901.500003,1455.600002,6.609500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,23,43.600000,0.000013,0.000053,3.895557,619.002579,0.000000,619.544985,804.100004,1291.100001,7.004200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,24,44.600000,0.000013,0.000053,3.939900,621.902591,0.000000,621.433101,758.100003,1250.299996,7.268100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,25,45.600000,0.000013,0.000051,3.929792,621.002588,0.000000,621.626593,754.200002,1336.499998,7.189600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,26,46.600000,0.000013,0.000051,3.847511,621.202588,0.000000,621.041819,730.599997,1903.600001,6.935900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,27,47.600000,0.000013,0.000049,3.669804,623.002596,0.000000,622.540908,746.799997,1774.800003,6.709700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,28,48.600000,0.000403,0.006243,15.495171,621.302589,0.000000,609.855325,1108.900004,1174.500001,6.930200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,29,49.600000,0.000431,0.006244,14.478466,624.502602,0.000000,613.593290,1138.100000,1332.499996,6.674100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,30,50.600000,0.000463,0.006244,13.473711,630.202626,0.000000,617.725705,1064.399999,1439.899999,7.258100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,31,51.600000,0.000496,0.006244,12.593734,636.202651,0.000000,621.737116,815.599997,1025.699996,7.207100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,32,52.600000,0.000524,0.006244,11.906303,641.802674,0.000000,624.034750,825.499999,2432.499998,6.893800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,33,53.600000,0.000385,0.003543,9.209519,647.002696,0.000000,643.564051,1029.900006,1251.300004,6.377400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,34,54.600000,0.000397,0.004131,10.403873,645.102688,0.000000,643.689401,861.000000,2489.600003,6.646700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,35,55.600000,0.000410,0.006983,17.042153,645.802691,0.000000,644.099453,670.800000,1648.300000,6.712500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,36,56.600000,0.000432,0.010796,24.977892,647.102696,0.000000,644.193275,610.099996,1367.699995,6.384500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,37,57.600000,0.000500,0.017372,34.768631,644.302685,0.000000,640.977469,1131.100005,2596.300001,7.899600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,38,58.600000,0.000467,0.014572,31.204678,646.902695,0.000000,645.218914,700.400000,2203.700002,7.345200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,39,59.600000,0.000393,0.002304,5.870433,647.602698,0.000000,645.284783,702.300000,2209.999999,6.874800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,40,60.600000,0.000408,0.006379,15.650030,646.602694,0.000000,644.089271,654.899995,1501.999999,6.228100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,41,61.600000,0.000417,0.008937,21.436255,644.502685,0.000000,643.298088,746.999998,1013.499997,6.470700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,42,62.600000,0.000417,0.009481,22.731536,646.802695,0.000000,645.131160,646.900000,1755.400001,8.142800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,43,63.600000,0.000387,0.003165,8.167774,645.002688,0.000000,642.092559,1032.900000,2103.499995,7.090900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,44,64.600000,0.000371,0.001565,4.217502,645.202688,0.000000,643.255388,1314.500005,1542.700003,6.952900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,45,65.600000,0.000379,0.001629,4.295651,644.602686,0.000000,641.667639,1040.600000,1348.600003,6.487100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,46,66.600000,0.000424,0.007800,18.415086,641.702674,0.000000,636.217984,782.499999,1154.300000,6.024900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,47,67.600000,0.000421,0.005662,13.444440,639.802666,0.000000,634.519771,932.000003,1210.800001,6.280100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,48,68.600000,0.000425,0.006857,16.150824,639.802666,0.000000,634.407014,763.000004,1355.799999,6.974400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,49,69.600000,0.000453,0.009872,21.796326,639.702665,0.000000,634.883294,819.499997,1947.999997,6.578400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,50,70.600000,0.000422,0.004271,10.121280,639.402664,0.000000,635.453878,888.499999,1349.599996,7.575600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,51,71.600000,0.000386,0.001692,4.379423,640.302668,0.000000,638.975828,740.799995,1179.999999,7.502600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,52,72.600000,0.000348,0.002942,8.461431,636.302651,0.000000,639.591487,656.999997,1102.799994,6.200600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,53,73.600000,0.000305,0.002042,6.704734,630.902629,0.000000,637.612353,766.099998,1822.099999,7.144400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,54,74.600000,0.000242,0.002671,11.037410,626.202609,0.000000,634.387284,948.499997,2250.999998,7.041400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,55,75.600000,0.000223,0.008861,39.802425,624.902604,0.000000,634.848540,884.600006,1330.499996,6.835900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,56,76.600000,0.000023,0.000079,3.483314,623.302597,0.000000,621.470985,788.300000,1807.599998,7.209200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,57,77.600000,0.000023,0.000079,3.419929,623.902600,0.000000,621.991835,1240.099999,1530.800000,7.319000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Elliptical,5,5,565–707 Hz,565,707,58,78.600000,0.000023,0.000087,3.792851,624.502602,0.000000,622.077219,1138.699998,2091.399998,7.508800
